step,walltime,value,smoothed,sessionName
10,1570045046.5732372,0.16759596525891565,0.16759596525891565,team18/sr-hack-2019-dataset/1178
30,1570045062.5395784,0.15567552849313943,0.15567552849313943,team18/sr-hack-2019-dataset/1178
120,1570045133.1497889,0.1364466085975187,0.1364466085975187,team18/sr-hack-2019-dataset/1178
170,1570045170.1250525,0.13354850734310852,0.13354850734310852,team18/sr-hack-2019-dataset/1178
250,1570045226.6665986,0.13034290890245862,0.13034290890245862,team18/sr-hack-2019-dataset/1178
330,1570045285.7144263,0.12780990722383065,0.12780990722383065,team18/sr-hack-2019-dataset/1178
420,1570045352.871208,0.12435561553568818,0.12435561553568818,team18/sr-hack-2019-dataset/1178
430,1570045360.8401334,0.12397518596737236,0.12397518596737236,team18/sr-hack-2019-dataset/1178
600,1570045489.833996,0.11931581680670733,0.11931581680670733,team18/sr-hack-2019-dataset/1178
1095,1570045889.4040124,0.09630491781556574,0.09630491781556574,team18/sr-hack-2019-dataset/1178
1105,1570045895.2911968,0.09620942694556842,0.09620942694556842,team18/sr-hack-2019-dataset/1178
1125,1570045910.5389934,0.09590035548911038,0.09590035548911038,team18/sr-hack-2019-dataset/1178
1245,1570045998.4520946,0.09452376785572035,0.09452376785572035,team18/sr-hack-2019-dataset/1178
1355,1570046080.4226992,0.09309218317226585,0.09309218317226585,team18/sr-hack-2019-dataset/1178
1515,1570046194.9442077,0.09193934708591121,0.09193934708591121,team18/sr-hack-2019-dataset/1178
1615,1570046265.0144105,0.09139513125566184,0.09139513125566184,team18/sr-hack-2019-dataset/1178
1665,1570046299.119965,0.09093902804674876,0.09093902804674876,team18/sr-hack-2019-dataset/1178
1745,1570046356.5212855,0.09063498575632034,0.09063498575632034,team18/sr-hack-2019-dataset/1178
2060,1570046617.0814939,0.08455673460382435,0.08455673460382435,team18/sr-hack-2019-dataset/1178
2080,1570046631.1259203,0.08537958445120604,0.08537958445120604,team18/sr-hack-2019-dataset/1178
2170,1570046697.2723763,0.08449876650445762,0.08449876650445762,team18/sr-hack-2019-dataset/1178
2350,1570046830.0962033,0.08336353633584662,0.08336353633584662,team18/sr-hack-2019-dataset/1178
2600,1570047008.7172823,0.08237488285586951,0.08237488285586951,team18/sr-hack-2019-dataset/1178
2805,1570047188.3844416,0.07573499420409213,0.07573499420409213,team18/sr-hack-2019-dataset/1178
2955,1570047293.9911933,0.07674309370708662,0.07674309370708662,team18/sr-hack-2019-dataset/1178
3005,1570047331.5945551,0.07650536982018882,0.07650536982018882,team18/sr-hack-2019-dataset/1178
3045,1570047360.3193624,0.0769404237308524,0.0769404237308524,team18/sr-hack-2019-dataset/1178
3095,1570047396.6391027,0.07696778743822835,0.07696778743822835,team18/sr-hack-2019-dataset/1178
3155,1570047441.6500385,0.07656317476765248,0.07656317476765248,team18/sr-hack-2019-dataset/1178
3365,1570047594.8178158,0.07614245723115794,0.07614245723115794,team18/sr-hack-2019-dataset/1178
3415,1570047628.9806778,0.07596752524128284,0.07596752524128284,team18/sr-hack-2019-dataset/1178
3445,1570047650.5964408,0.07589904614701729,0.07589904614701729,team18/sr-hack-2019-dataset/1178
3505,1570047694.2695858,0.07552422011371474,0.07552422011371474,team18/sr-hack-2019-dataset/1178
3515,1570047701.663092,0.0754979837642304,0.0754979837642304,team18/sr-hack-2019-dataset/1178
3525,1570047709.1561348,0.07535340606780466,0.07535340606780466,team18/sr-hack-2019-dataset/1178
3540,1570047749.248169,0.05041055520579085,0.05041055520579085,team18/sr-hack-2019-dataset/1178
3640,1570047824.7681448,0.06829633738832365,0.06829633738832365,team18/sr-hack-2019-dataset/1178
3720,1570047879.6218524,0.06856886865393692,0.06856886865393692,team18/sr-hack-2019-dataset/1178
3730,1570047885.648716,0.06853894547064993,0.06853894547064993,team18/sr-hack-2019-dataset/1178
3940,1570048036.7912035,0.0701403052321941,0.0701403052321941,team18/sr-hack-2019-dataset/1178
3950,1570048044.423017,0.07019981659325145,0.07019981659325145,team18/sr-hack-2019-dataset/1178
4090,1570048147.7426977,0.06981305057477828,0.06981305057477828,team18/sr-hack-2019-dataset/1178
4150,1570048189.678957,0.07011291410454933,0.07011291410454933,team18/sr-hack-2019-dataset/1178
4160,1570048196.5681949,0.07001077440599274,0.07001077440599274,team18/sr-hack-2019-dataset/1178
4240,1570048253.9130871,0.06994217939823934,0.06994217939823934,team18/sr-hack-2019-dataset/1178
4250,1570048261.4983842,0.06991141073651248,0.06991141073651248,team18/sr-hack-2019-dataset/1178
4360,1570048337.1208203,0.0698029491487552,0.0698029491487552,team18/sr-hack-2019-dataset/1178
4445,1570048432.690113,0.07416720266487419,0.07416720266487419,team18/sr-hack-2019-dataset/1178
4555,1570048511.3657968,0.06952242970346582,0.06952242970346582,team18/sr-hack-2019-dataset/1178
