step,walltime,value,smoothed,sessionName
20740,1570729521.536557,0.026841118555294752,0.026841118555294752,team18/sr-hack-2019-50000/160
20760,1570729535.3135216,0.02802494487419037,0.02802494487419037,team18/sr-hack-2019-50000/160
20800,1570729565.6038306,0.02725917225213492,0.02725917225213492,team18/sr-hack-2019-50000/160
20830,1570729588.5974236,0.027167699307219118,0.027167699307219118,team18/sr-hack-2019-50000/160
20860,1570729611.603417,0.0268986426048792,0.0268986426048792,team18/sr-hack-2019-50000/160
20870,1570729619.2234435,0.027791115693339353,0.027791115693339353,team18/sr-hack-2019-50000/160
20890,1570729633.9576542,0.02747079396058909,0.02747079396058909,team18/sr-hack-2019-50000/160
20910,1570729649.7998881,0.027446140282589224,0.027446140282589224,team18/sr-hack-2019-50000/160
20960,1570729687.9936287,0.026918311124818493,0.026918311124818493,team18/sr-hack-2019-50000/160
21000,1570729718.2589042,0.026433064115242003,0.026433064115242003,team18/sr-hack-2019-50000/160
21160,1570729841.0459397,0.02604978095753145,0.02604978095753145,team18/sr-hack-2019-50000/160
21190,1570729863.7873065,0.02636298357788899,0.02636298357788899,team18/sr-hack-2019-50000/160
21220,1570729885.75629,0.02609348542989525,0.02609348542989525,team18/sr-hack-2019-50000/160
21270,1570729921.062109,0.02603823407435717,0.02603823407435717,team18/sr-hack-2019-50000/160
21310,1570729950.211477,0.025901184999523316,0.025901184999523316,team18/sr-hack-2019-50000/160
21320,1570729957.7545516,0.025985236234184042,0.025985236234184042,team18/sr-hack-2019-50000/160
21340,1570729972.1452806,0.025729767802715686,0.025729767802715686,team18/sr-hack-2019-50000/160
21370,1570729993.8399436,0.02601596224304066,0.02601596224304066,team18/sr-hack-2019-50000/160
21430,1570730039.2296915,0.026030721476215445,0.026030721476215445,team18/sr-hack-2019-50000/160
21440,1570730046.91927,0.025889764294812666,0.025889764294812666,team18/sr-hack-2019-50000/160
21530,1570730114.2443802,0.025447680332371117,0.025447680332371117,team18/sr-hack-2019-50000/160
21540,1570730123.0587356,0.025490014843871613,0.025490014843871613,team18/sr-hack-2019-50000/160
21820,1570730336.1408198,0.025821611415547282,0.025821611415547282,team18/sr-hack-2019-50000/160
21880,1570730384.3129525,0.02569866951262615,0.02569866951262615,team18/sr-hack-2019-50000/160
22100,1570730555.0375285,0.02616941197329243,0.02616941197329243,team18/sr-hack-2019-50000/160
22205,1570730687.6565132,0.02870537273073897,0.02870537273073897,team18/sr-hack-2019-50000/160
22375,1570730817.8145847,0.027769237858932365,0.027769237858932365,team18/sr-hack-2019-50000/160
22405,1570730840.2149553,0.027407061778319263,0.027407061778319263,team18/sr-hack-2019-50000/160
22425,1570730854.9141808,0.02704374510705721,0.02704374510705721,team18/sr-hack-2019-50000/160
22515,1570730924.2045076,0.02657055381849075,0.02657055381849075,team18/sr-hack-2019-50000/160
22555,1570730956.831032,0.02659331138894347,0.02659331138894347,team18/sr-hack-2019-50000/160
22755,1570731106.3765135,0.02590529077194243,0.02590529077194243,team18/sr-hack-2019-50000/160
22895,1570731211.72255,0.026182513381950993,0.026182513381950993,team18/sr-hack-2019-50000/160
22995,1570731287.7567773,0.026792954117212803,0.026792954117212803,team18/sr-hack-2019-50000/160
23015,1570731304.7451973,0.026965950147324575,0.026965950147324575,team18/sr-hack-2019-50000/160
23045,1570731326.9016004,0.026974488208792804,0.026974488208792804,team18/sr-hack-2019-50000/160
23055,1570731334.4156797,0.026879630115906068,0.026879630115906068,team18/sr-hack-2019-50000/160
23095,1570731363.3898017,0.02670960108733445,0.02670960108733445,team18/sr-hack-2019-50000/160
23105,1570731370.9136038,0.026759160402206383,0.026759160402206383,team18/sr-hack-2019-50000/160
23155,1570731408.769638,0.02661950831643459,0.02661950831643459,team18/sr-hack-2019-50000/160
23185,1570731432.0303903,0.026728435053551543,0.026728435053551543,team18/sr-hack-2019-50000/160
23195,1570731439.0145946,0.026666747867123107,0.026666747867123107,team18/sr-hack-2019-50000/160
23225,1570731462.784814,0.0265229066581998,0.0265229066581998,team18/sr-hack-2019-50000/160
23315,1570731526.8792865,0.026258120136076188,0.026258120136076188,team18/sr-hack-2019-50000/160
23345,1570731549.590827,0.026067489590869197,0.026067489590869197,team18/sr-hack-2019-50000/160
23405,1570731595.2934847,0.026013878665210145,0.026013878665210145,team18/sr-hack-2019-50000/160
23515,1570731676.5659122,0.025367549623354642,0.025367549623354642,team18/sr-hack-2019-50000/160
23630,1570731817.1771674,0.025401169699955792,0.025401169699955792,team18/sr-hack-2019-50000/160
23660,1570731841.7395463,0.025455732763201996,0.025455732763201996,team18/sr-hack-2019-50000/160
23740,1570731895.6202724,0.023444206937115124,0.023444206937115124,team18/sr-hack-2019-50000/160
23880,1570732001.148539,0.022498061595359987,0.022498061595359987,team18/sr-hack-2019-50000/160
23910,1570732022.9300678,0.0220711370074225,0.0220711370074225,team18/sr-hack-2019-50000/160
23980,1570732078.1864123,0.02167881352427182,0.02167881352427182,team18/sr-hack-2019-50000/160
24100,1570732166.538392,0.02156038573963791,0.02156038573963791,team18/sr-hack-2019-50000/160
24130,1570732188.9190414,0.021906379479970088,0.021906379479970088,team18/sr-hack-2019-50000/160
24150,1570732203.1250815,0.02168747737575665,0.02168747737575665,team18/sr-hack-2019-50000/160
24210,1570732247.0079408,0.021816214294579864,0.021816214294579864,team18/sr-hack-2019-50000/160
24250,1570732277.3176246,0.021951762250405456,0.021951762250405456,team18/sr-hack-2019-50000/160
24450,1570732426.8806267,0.022349288021482405,0.022349288021482405,team18/sr-hack-2019-50000/160
24500,1570732465.0714471,0.022120290317860777,0.022120290317860777,team18/sr-hack-2019-50000/160
24580,1570732523.515837,0.022271472025590048,0.022271472025590048,team18/sr-hack-2019-50000/160
24590,1570732530.9841635,0.022244851492223397,0.022244851492223397,team18/sr-hack-2019-50000/160
24820,1570732704.7477894,0.02242659072884908,0.02242659072884908,team18/sr-hack-2019-50000/160
24840,1570732720.87,0.022310554935133096,0.022310554935133096,team18/sr-hack-2019-50000/160
24870,1570732744.2992356,0.022340082248882304,0.022340082248882304,team18/sr-hack-2019-50000/160
24910,1570732773.8784144,0.02224570412844396,0.02224570412844396,team18/sr-hack-2019-50000/160
24960,1570732811.6527562,0.022143688163643073,0.022143688163643073,team18/sr-hack-2019-50000/160
25020,1570732857.8631608,0.022123608640101294,0.022123608640101294,team18/sr-hack-2019-50000/160
25050,1570732878.9632974,0.022150293467000846,0.022150293467000846,team18/sr-hack-2019-50000/160
25185,1570733030.783293,0.024608793391113312,0.024608793391113312,team18/sr-hack-2019-50000/160
25205,1570733046.6698277,0.025563339457022986,0.025563339457022986,team18/sr-hack-2019-50000/160
25335,1570733144.2886968,0.02323716736121258,0.02323716736121258,team18/sr-hack-2019-50000/160
25345,1570733152.3966568,0.023264365458798307,0.023264365458798307,team18/sr-hack-2019-50000/160
25375,1570733174.8490555,0.022812905752280056,0.022812905752280056,team18/sr-hack-2019-50000/160
25395,1570733188.9170144,0.022500436094441835,0.022500436094441835,team18/sr-hack-2019-50000/160
25435,1570733219.9992464,0.02266298308329264,0.02266298308329264,team18/sr-hack-2019-50000/160
25605,1570733349.984072,0.021505326020368976,0.021505326020368976,team18/sr-hack-2019-50000/160
25695,1570733414.802099,0.02166581340677159,0.02166581340677159,team18/sr-hack-2019-50000/160
25795,1570733491.726455,0.021976245597169913,0.021976245597169913,team18/sr-hack-2019-50000/160
25925,1570733590.4364016,0.021931343154512783,0.021931343154512783,team18/sr-hack-2019-50000/160
25985,1570733634.7856195,0.021697503541984287,0.021697503541984287,team18/sr-hack-2019-50000/160
26015,1570733656.6321692,0.021633176852358212,0.021633176852358212,team18/sr-hack-2019-50000/160
26035,1570733671.7344878,0.021618446817751404,0.021618446817751404,team18/sr-hack-2019-50000/160
26065,1570733694.7865922,0.021703678078419178,0.021703678078419178,team18/sr-hack-2019-50000/160
26145,1570733756.4335215,0.02186630172114104,0.02186630172114104,team18/sr-hack-2019-50000/160
26265,1570733848.7704184,0.0221133385205611,0.0221133385205611,team18/sr-hack-2019-50000/160
26305,1570733880.931897,0.022019284903605503,0.022019284903605503,team18/sr-hack-2019-50000/160
26315,1570733889.555314,0.022027284039944212,0.022027284039944212,team18/sr-hack-2019-50000/160
26335,1570733904.4462435,0.02204528496808478,0.02204528496808478,team18/sr-hack-2019-50000/160
26355,1570733919.474877,0.022035437354021737,0.022035437354021737,team18/sr-hack-2019-50000/160
26495,1570734026.2382998,0.021971643136224715,0.021971643136224715,team18/sr-hack-2019-50000/160
26505,1570734032.6861327,0.021902570287179766,0.021902570287179766,team18/sr-hack-2019-50000/160
26545,1570734059.869713,0.021842439093618164,0.021842439093618164,team18/sr-hack-2019-50000/160
26590,1570734148.0808444,0.02245465095881019,0.02245465095881019,team18/sr-hack-2019-50000/160
26610,1570734164.5242856,0.02127190026718898,0.02127190026718898,team18/sr-hack-2019-50000/160
26670,1570734206.6662354,0.021163606483115945,0.021163606483115945,team18/sr-hack-2019-50000/160
26720,1570734245.8759222,0.02202895795238878,0.02202895795238878,team18/sr-hack-2019-50000/160
26740,1570734261.545188,0.02177172893716143,0.02177172893716143,team18/sr-hack-2019-50000/160
26780,1570734289.5857732,0.021539198130490027,0.021539198130490027,team18/sr-hack-2019-50000/160
26960,1570734427.0981936,0.02136414547045047,0.02136414547045047,team18/sr-hack-2019-50000/160
26970,1570734436.3484306,0.021342249301929465,0.021342249301929465,team18/sr-hack-2019-50000/160
27210,1570734614.1591952,0.02121161944366184,0.02121161944366184,team18/sr-hack-2019-50000/160
27240,1570734635.9624126,0.021196106101009148,0.021196106101009148,team18/sr-hack-2019-50000/160
27330,1570734704.0093477,0.021437953764034536,0.021437953764034536,team18/sr-hack-2019-50000/160
27370,1570734732.8103523,0.021327516777573764,0.021327516777573764,team18/sr-hack-2019-50000/160
27430,1570734779.883714,0.02150443316004097,0.02150443316004097,team18/sr-hack-2019-50000/160
27530,1570734854.1883404,0.021796842601315747,0.021796842601315747,team18/sr-hack-2019-50000/160
27930,1570735157.0323522,0.02139777532822445,0.02139777532822445,team18/sr-hack-2019-50000/160
27990,1570735201.7067177,0.021342352160551744,0.021342352160551744,team18/sr-hack-2019-50000/160
28095,1570735335.0177698,0.02374923972859781,0.02374923972859781,team18/sr-hack-2019-50000/160
28105,1570735341.7514098,0.02236330761503824,0.02236330761503824,team18/sr-hack-2019-50000/160
28195,1570735412.0103605,0.022779231191959366,0.022779231191959366,team18/sr-hack-2019-50000/160
28245,1570735448.416503,0.021907464894356514,0.021907464894356514,team18/sr-hack-2019-50000/160
28265,1570735463.4756181,0.021766720673037882,0.021766720673037882,team18/sr-hack-2019-50000/160
28305,1570735493.8194885,0.021429284599099485,0.021429284599099485,team18/sr-hack-2019-50000/160
28325,1570735509.3841493,0.02166826974365887,0.02166826974365887,team18/sr-hack-2019-50000/160
28375,1570735546.4135299,0.021494997984842522,0.021494997984842522,team18/sr-hack-2019-50000/160
28545,1570735677.3641484,0.021171020809533286,0.021171020809533286,team18/sr-hack-2019-50000/160
28605,1570735720.901198,0.02084898651443134,0.02084898651443134,team18/sr-hack-2019-50000/160
28645,1570735747.7852695,0.02058795579299091,0.02058795579299091,team18/sr-hack-2019-50000/160
28765,1570735837.262452,0.020565382775748958,0.020565382775748958,team18/sr-hack-2019-50000/160
28835,1570735890.7550302,0.02084902614006163,0.02084902614006163,team18/sr-hack-2019-50000/160
28845,1570735897.9842849,0.020854123532040397,0.020854123532040397,team18/sr-hack-2019-50000/160
29045,1570736051.521873,0.021068933865996686,0.021068933865996686,team18/sr-hack-2019-50000/160
29175,1570736149.2643383,0.020811903362940087,0.020811903362940087,team18/sr-hack-2019-50000/160
29215,1570736178.5962896,0.020733332899206005,0.020733332899206005,team18/sr-hack-2019-50000/160
29335,1570736272.2676117,0.02075298032281842,0.02075298032281842,team18/sr-hack-2019-50000/160
29510,1570736458.1804152,0.01706498829309095,0.01706498829309095,team18/sr-hack-2019-50000/160
29600,1570736528.1142912,0.016876471378388335,0.016876471378388335,team18/sr-hack-2019-50000/160
29680,1570736588.0386844,0.018540627499043862,0.018540627499043862,team18/sr-hack-2019-50000/160
29760,1570736646.9286501,0.01932489358877369,0.01932489358877369,team18/sr-hack-2019-50000/160
29850,1570736714.222149,0.018768581063480536,0.018768581063480536,team18/sr-hack-2019-50000/160
30070,1570736880.6657107,0.01921903196582976,0.01921903196582976,team18/sr-hack-2019-50000/160
30100,1570736902.7998087,0.019284187660380547,0.019284187660380547,team18/sr-hack-2019-50000/160
30190,1570736968.0659344,0.019236904931883996,0.019236904931883996,team18/sr-hack-2019-50000/160
30200,1570736975.1985247,0.01911908079005773,0.01911908079005773,team18/sr-hack-2019-50000/160
30300,1570737049.7852325,0.019482230851481437,0.019482230851481437,team18/sr-hack-2019-50000/160
30350,1570737087.8685455,0.0195730577878324,0.0195730577878324,team18/sr-hack-2019-50000/160
30370,1570737103.41539,0.019687693586373428,0.019687693586373428,team18/sr-hack-2019-50000/160
30380,1570737111.7905498,0.019727094125089207,0.019727094125089207,team18/sr-hack-2019-50000/160
30400,1570737128.644092,0.019675311922869865,0.019675311922869865,team18/sr-hack-2019-50000/160
30410,1570737134.8633652,0.019616396512282128,0.019616396512282128,team18/sr-hack-2019-50000/160
30500,1570737200.6584213,0.019443079493835443,0.019443079493835443,team18/sr-hack-2019-50000/160
30600,1570737276.889319,0.019391530332798255,0.019391530332798255,team18/sr-hack-2019-50000/160
30710,1570737359.1152277,0.019533981203642123,0.019533981203642123,team18/sr-hack-2019-50000/160
30770,1570737406.730916,0.019558634052495333,0.019558634052495333,team18/sr-hack-2019-50000/160
30830,1570737451.466086,0.01945913852992693,0.01945913852992693,team18/sr-hack-2019-50000/160
30850,1570737465.3224123,0.019416296156354547,0.019416296156354547,team18/sr-hack-2019-50000/160
31005,1570737635.0577574,0.012211104693297139,0.012211104693297139,team18/sr-hack-2019-50000/160
31035,1570737659.8488398,0.015274577538801334,0.015274577538801334,team18/sr-hack-2019-50000/160
31065,1570737681.9182043,0.016027472672176784,0.016027472672176784,team18/sr-hack-2019-50000/160
31145,1570737743.0574152,0.01781791567169276,0.01781791567169276,team18/sr-hack-2019-50000/160
31395,1570737929.9484258,0.019445227076367137,0.019445227076367137,team18/sr-hack-2019-50000/160
31485,1570737995.6580849,0.0191340478501966,0.0191340478501966,team18/sr-hack-2019-50000/160
31545,1570738040.8472736,0.019652528028791635,0.019652528028791635,team18/sr-hack-2019-50000/160
31745,1570738190.9138544,0.019949618938761456,0.019949618938761456,team18/sr-hack-2019-50000/160
31855,1570738274.917844,0.020209467118566058,0.020209467118566058,team18/sr-hack-2019-50000/160
31925,1570738326.6683555,0.019958137804295655,0.019958137804295655,team18/sr-hack-2019-50000/160
31975,1570738363.5551147,0.01962180513830776,0.01962180513830776,team18/sr-hack-2019-50000/160
32015,1570738391.6512027,0.019487410282847704,0.019487410282847704,team18/sr-hack-2019-50000/160
32125,1570738475.2851264,0.01935817465111137,0.01935817465111137,team18/sr-hack-2019-50000/160
32135,1570738483.2869496,0.01946347697425211,0.01946347697425211,team18/sr-hack-2019-50000/160
32145,1570738492.2819214,0.019447995520236804,0.019447995520236804,team18/sr-hack-2019-50000/160
32185,1570738522.6754708,0.0195307973050195,0.0195307973050195,team18/sr-hack-2019-50000/160
32325,1570738630.2130775,0.019761607869280617,0.019761607869280617,team18/sr-hack-2019-50000/160
32560,1570738861.2443936,0.017508781364381117,0.017508781364381117,team18/sr-hack-2019-50000/160
32580,1570738876.21359,0.017492661468399357,0.017492661468399357,team18/sr-hack-2019-50000/160
32740,1570738998.6304188,0.017594535539834304,0.017594535539834304,team18/sr-hack-2019-50000/160
32830,1570739066.6029646,0.01728405129322631,0.01728405129322631,team18/sr-hack-2019-50000/160
33020,1570739208.9191103,0.01746294638341407,0.01746294638341407,team18/sr-hack-2019-50000/160
33210,1570739348.0221593,0.017972920329062777,0.017972920329062777,team18/sr-hack-2019-50000/160
33320,1570739429.9743257,0.0176895305496841,0.0176895305496841,team18/sr-hack-2019-50000/160
33430,1570739512.1291678,0.017739058119086704,0.017739058119086704,team18/sr-hack-2019-50000/160
33470,1570739542.5893097,0.017725902260997118,0.017725902260997118,team18/sr-hack-2019-50000/160
33490,1570739558.089891,0.017689705117009947,0.017689705117009947,team18/sr-hack-2019-50000/160
33530,1570739588.26054,0.017643436735351237,0.017643436735351237,team18/sr-hack-2019-50000/160
33540,1570739596.4785295,0.017609696517596647,0.017609696517596647,team18/sr-hack-2019-50000/160
33690,1570739713.0906231,0.017714014954131142,0.017714014954131142,team18/sr-hack-2019-50000/160
33790,1570739786.1036627,0.017617133198973754,0.017617133198973754,team18/sr-hack-2019-50000/160
33870,1570739848.2887695,0.017507115980965073,0.017507115980965073,team18/sr-hack-2019-50000/160
33890,1570739862.1450224,0.0174522972234516,0.0174522972234516,team18/sr-hack-2019-50000/160
33985,1570739987.9023535,0.018990765842091764,0.018990765842091764,team18/sr-hack-2019-50000/160
34035,1570740022.3636057,0.019642020652434346,0.019642020652434346,team18/sr-hack-2019-50000/160
34115,1570740083.9854443,0.017345592476327897,0.017345592476327897,team18/sr-hack-2019-50000/160
34135,1570740099.292118,0.017305431208636663,0.017305431208636663,team18/sr-hack-2019-50000/160
34155,1570740114.0586646,0.01723673187231925,0.01723673187231925,team18/sr-hack-2019-50000/160
34185,1570740137.2911925,0.017389380854361987,0.017389380854361987,team18/sr-hack-2019-50000/160
34215,1570740160.0590186,0.01742075400264161,0.01742075400264161,team18/sr-hack-2019-50000/160
34315,1570740237.6902316,0.017455850924921777,0.017455850924921777,team18/sr-hack-2019-50000/160
34345,1570740262.0206592,0.017522175187596477,0.017522175187596477,team18/sr-hack-2019-50000/160
34495,1570740373.8009663,0.01765677271866957,0.01765677271866957,team18/sr-hack-2019-50000/160
34535,1570740401.2120762,0.017558670258262726,0.017558670258262726,team18/sr-hack-2019-50000/160
34645,1570740484.1356993,0.017559080468126764,0.017559080468126764,team18/sr-hack-2019-50000/160
34675,1570740506.0385392,0.017353346359296355,0.017353346359296355,team18/sr-hack-2019-50000/160
34735,1570740549.298474,0.017464113169169397,0.017464113169169397,team18/sr-hack-2019-50000/160
34745,1570740557.1888766,0.01750464046385194,0.01750464046385194,team18/sr-hack-2019-50000/160
34765,1570740572.8069327,0.01758334340698029,0.01758334340698029,team18/sr-hack-2019-50000/160
34815,1570740612.5067873,0.017611003539673886,0.017611003539673886,team18/sr-hack-2019-50000/160
34925,1570740692.2665043,0.0173644261516648,0.0173644261516648,team18/sr-hack-2019-50000/160
35045,1570740780.8378813,0.017268388189372798,0.017268388189372798,team18/sr-hack-2019-50000/160
35065,1570740796.8173735,0.017280768257002376,0.017280768257002376,team18/sr-hack-2019-50000/160
35125,1570740839.0259025,0.01715938950125389,0.01715938950125389,team18/sr-hack-2019-50000/160
35165,1570740871.8907685,0.017112695611042707,0.017112695611042707,team18/sr-hack-2019-50000/160
35215,1570740908.915519,0.017087674258690854,0.017087674258690854,team18/sr-hack-2019-50000/160
35225,1570740917.1398206,0.01711974981218978,0.01711974981218978,team18/sr-hack-2019-50000/160
35245,1570740931.5378497,0.01712232287697344,0.01712232287697344,team18/sr-hack-2019-50000/160
35430,1570741122.7822268,0.015330915454818976,0.015330915454818976,team18/sr-hack-2019-50000/160
35830,1570741423.1090143,0.015538240641970291,0.015538240641970291,team18/sr-hack-2019-50000/160
35840,1570741430.260125,0.015367862824106885,0.015367862824106885,team18/sr-hack-2019-50000/160
35890,1570741469.1077778,0.015509070008411684,0.015509070008411684,team18/sr-hack-2019-50000/160
35920,1570741489.8678124,0.015678486606655436,0.015678486606655436,team18/sr-hack-2019-50000/160
35930,1570741497.7750366,0.01576834937342564,0.01576834937342564,team18/sr-hack-2019-50000/160
36050,1570741582.4958484,0.015521714907045778,0.015521714907045778,team18/sr-hack-2019-50000/160
36120,1570741631.940828,0.015417589924925144,0.015417589924925144,team18/sr-hack-2019-50000/160
36160,1570741662.2645364,0.015242106982342183,0.015242106982342183,team18/sr-hack-2019-50000/160
36190,1570741684.516422,0.01525645613076346,0.01525645613076346,team18/sr-hack-2019-50000/160
36300,1570741770.188423,0.015505236354938147,0.015505236354938147,team18/sr-hack-2019-50000/160
36330,1570741789.2178607,0.01547317448928003,0.01547317448928003,team18/sr-hack-2019-50000/160
36420,1570741856.0343063,0.015415659174510231,0.015415659174510231,team18/sr-hack-2019-50000/160
36740,1570742099.7934446,0.015786157002826214,0.015786157002826214,team18/sr-hack-2019-50000/160
36780,1570742131.559009,0.015773320050889914,0.015773320050889914,team18/sr-hack-2019-50000/160
36975,1570742335.1870356,0.01659899849274517,0.01659899849274517,team18/sr-hack-2019-50000/160
37055,1570742396.5014038,0.015746663549546555,0.015746663549546555,team18/sr-hack-2019-50000/160
37115,1570742442.1064131,0.01573316892156216,0.01573316892156216,team18/sr-hack-2019-50000/160
37125,1570742449.3064177,0.015521695982009464,0.015521695982009464,team18/sr-hack-2019-50000/160
37355,1570742624.2497337,0.01480881713008402,0.01480881713008402,team18/sr-hack-2019-50000/160
37415,1570742665.0386317,0.01490144638777562,0.01490144638777562,team18/sr-hack-2019-50000/160
37485,1570742716.0676954,0.01503982874356036,0.01503982874356036,team18/sr-hack-2019-50000/160
37655,1570742842.0405543,0.015011477129498007,0.015011477129498007,team18/sr-hack-2019-50000/160
37865,1570742996.502077,0.014706558559387399,0.014706558559387399,team18/sr-hack-2019-50000/160
37935,1570743052.8077788,0.015013070194718228,0.015013070194718228,team18/sr-hack-2019-50000/160
37955,1570743067.4591506,0.014942461012956073,0.014942461012956073,team18/sr-hack-2019-50000/160
38175,1570743237.0362253,0.015054226121072609,0.015054226121072609,team18/sr-hack-2019-50000/160
38215,1570743264.9900942,0.014992951960080948,0.014992951960080948,team18/sr-hack-2019-50000/160
38225,1570743272.2418165,0.015015028484206997,0.015015028484206997,team18/sr-hack-2019-50000/160
38255,1570743295.8478186,0.015044883402999712,0.015044883402999712,team18/sr-hack-2019-50000/160
38550,1570743570.9604056,0.015234097467567393,0.015234097467567393,team18/sr-hack-2019-50000/160
38630,1570743629.586617,0.014428618800731471,0.014428618800731471,team18/sr-hack-2019-50000/160
38690,1570743673.636974,0.014187331375169929,0.014187331375169929,team18/sr-hack-2019-50000/160
38790,1570743751.9641209,0.014645710820360086,0.014645710820360086,team18/sr-hack-2019-50000/160
38920,1570743849.5534194,0.014993825608128697,0.014993825608128697,team18/sr-hack-2019-50000/160
39090,1570743970.7878232,0.01475417825440531,0.01475417825440531,team18/sr-hack-2019-50000/160
39140,1570744009.1514256,0.014800668669178552,0.014800668669178552,team18/sr-hack-2019-50000/160
39180,1570744037.6692448,0.014757592518612432,0.014757592518612432,team18/sr-hack-2019-50000/160
39320,1570744144.1405509,0.015033536010515238,0.015033536010515238,team18/sr-hack-2019-50000/160
39370,1570744182.6130729,0.015111338924994356,0.015111338924994356,team18/sr-hack-2019-50000/160
39420,1570744219.3024025,0.014961875742712023,0.014961875742712023,team18/sr-hack-2019-50000/160
39510,1570744285.7554672,0.014823111380216197,0.014823111380216197,team18/sr-hack-2019-50000/160
39690,1570744420.5978944,0.014620119119503791,0.014620119119503791,team18/sr-hack-2019-50000/160
39810,1570744510.946693,0.01445796758119492,0.01445796758119492,team18/sr-hack-2019-50000/160
39885,1570744619.7540848,0.01079325864842403,0.01079325864842403,team18/sr-hack-2019-50000/160
39895,1570744626.742213,0.010758445998454097,0.010758445998454097,team18/sr-hack-2019-50000/160
39905,1570744634.0116308,0.012207124717845302,0.012207124717845302,team18/sr-hack-2019-50000/160
39915,1570744641.2418866,0.01168382390242638,0.01168382390242638,team18/sr-hack-2019-50000/160
39955,1570744669.3275754,0.011880913968462078,0.011880913968462078,team18/sr-hack-2019-50000/160
39995,1570744701.5126643,0.012813325260367641,0.012813325260367641,team18/sr-hack-2019-50000/160
40075,1570744762.5656593,0.013439128970460448,0.013439128970460448,team18/sr-hack-2019-50000/160
40125,1570744800.2823718,0.013964558481514306,0.013964558481514306,team18/sr-hack-2019-50000/160
40175,1570744838.3346374,0.01419850127591678,0.01419850127591678,team18/sr-hack-2019-50000/160
40185,1570744845.5603414,0.014123729904387797,0.014123729904387797,team18/sr-hack-2019-50000/160
40305,1570744940.1083975,0.014146502392527852,0.014146502392527852,team18/sr-hack-2019-50000/160
40335,1570744960.9580917,0.01422171114676077,0.01422171114676077,team18/sr-hack-2019-50000/160
40445,1570745039.630577,0.013789098407239209,0.013789098407239209,team18/sr-hack-2019-50000/160
40455,1570745049.0808456,0.013942224718920608,0.013942224718920608,team18/sr-hack-2019-50000/160
40485,1570745072.3030112,0.014042358359869661,0.014042358359869661,team18/sr-hack-2019-50000/160
40525,1570745102.0315948,0.014154513857572569,0.014154513857572569,team18/sr-hack-2019-50000/160
40585,1570745146.6160405,0.014296341773186508,0.014296341773186508,team18/sr-hack-2019-50000/160
40605,1570745161.3818526,0.014198374938977689,0.014198374938977689,team18/sr-hack-2019-50000/160
40655,1570745197.6479583,0.014274269474033423,0.014274269474033423,team18/sr-hack-2019-50000/160
40735,1570745259.1283412,0.01446580512863568,0.01446580512863568,team18/sr-hack-2019-50000/160
40965,1570745432.971107,0.014723226293053476,0.014723226293053476,team18/sr-hack-2019-50000/160
41005,1570745463.7150438,0.014969181014283427,0.014969181014283427,team18/sr-hack-2019-50000/160
41085,1570745527.8894024,0.015154855890226176,0.015154855890226176,team18/sr-hack-2019-50000/160
41175,1570745592.8756592,0.015138964310241618,0.015138964310241618,team18/sr-hack-2019-50000/160
41205,1570745615.9698057,0.015041067754465693,0.015041067754465693,team18/sr-hack-2019-50000/160
41215,1570745623.7806585,0.01501077973598167,0.01501077973598167,team18/sr-hack-2019-50000/160
41225,1570745631.6895213,0.015042786073473383,0.015042786073473383,team18/sr-hack-2019-50000/160
41410,1570745822.2678185,0.014559841616964707,0.014559841616964707,team18/sr-hack-2019-50000/160
41500,1570745891.657992,0.014394431217111916,0.014394431217111916,team18/sr-hack-2019-50000/160
41540,1570745920.545037,0.014055608633134044,0.014055608633134044,team18/sr-hack-2019-50000/160
41820,1570746139.3276045,0.014638722584199675,0.014638722584199675,team18/sr-hack-2019-50000/160
41900,1570746196.8959508,0.0146830700312671,0.0146830700312671,team18/sr-hack-2019-50000/160
42030,1570746293.4142394,0.014268861953493195,0.014268861953493195,team18/sr-hack-2019-50000/160
42040,1570746299.4029484,0.014259656874349512,0.014259656874349512,team18/sr-hack-2019-50000/160
42160,1570746389.4757507,0.014316442373517544,0.014316442373517544,team18/sr-hack-2019-50000/160
42220,1570746435.065755,0.014246024288386748,0.014246024288386748,team18/sr-hack-2019-50000/160
42230,1570746443.0513985,0.014287272098234174,0.014287272098234174,team18/sr-hack-2019-50000/160
42300,1570746497.0747535,0.0143692033884041,0.0143692033884041,team18/sr-hack-2019-50000/160
42310,1570746505.8518808,0.014406786580631879,0.014406786580631879,team18/sr-hack-2019-50000/160
42320,1570746512.3804438,0.014408327614179,0.014408327614179,team18/sr-hack-2019-50000/160
42530,1570746671.4510343,0.014433008668662041,0.014433008668662041,team18/sr-hack-2019-50000/160
42550,1570746687.4363003,0.014440663024012198,0.014440663024012198,team18/sr-hack-2019-50000/160
42590,1570746717.8042598,0.01450466121368083,0.01450466121368083,team18/sr-hack-2019-50000/160
42660,1570746770.8951557,0.014555352855439718,0.014555352855439718,team18/sr-hack-2019-50000/160
42740,1570746832.468519,0.01457380580141308,0.01457380580141308,team18/sr-hack-2019-50000/160
42760,1570746847.2100048,0.014652777224278749,0.014652777224278749,team18/sr-hack-2019-50000/160
42795,1570746924.4808288,0.011446968322718923,0.011446968322718923,team18/sr-hack-2019-50000/160
42825,1570746948.5006256,0.011802800655115698,0.011802800655115698,team18/sr-hack-2019-50000/160
